Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next,Fed_Funds_Rate,CPI,Unemployment_Rate,GDP,Yield_Curve_10Y_2Y,VIX
2011-04-11,MSFT,20.136092717914405,20.18222310296996,19.836241548907072,19.974634170532227,34286300,-0.345226925397335,0.3459815540628881,1.7321045837890778,0.6691449789102151,1.0059347234672478,19.623656940460204,20.20843936920166,20.47063845972861,54765215.0,0.6260598082195058,1.6829673962752256,-1.3087181704472317,0.8237788963594359,0.09,224.093,9.1,15557.539,2.74,16.59
2011-04-12,AAPL,9.92134890147912,10.018614709542849,9.91264326856249,9.97868824005127,425639200,0.4836720237916925,0.1059714409803582,1.061977671123372,0.5704545146293797,1.4976767978611822,10.220468950271606,10.42525463104248,9.954771667480468,457092860.0,0.9311875928230424,-1.9150602763143287,1.1221290796798344,0.7716125459434836,0.08,224.093,9.1,15557.539,2.75,17.09
2011-04-12,GOOGL,14.290822903489255,14.338293646774604,14.118089825572676,14.181715965270996,83340576,-1.1708352218880005,0.2202038212019275,1.552730443489175,1.2874861145702825,1.315221254473408,14.336442804336547,14.783258552551269,14.91026750946045,101324574.0,0.8225109932364483,0.2670892950877634,0.9936850593926572,1.340472968758572,0.08,224.093,9.1,15557.539,2.75,17.09
2011-04-12,MSFT,19.85930373973283,19.87468102067885,19.64402620586325,19.71322250366211,36920400,-1.3087181704472317,0.2306548148156011,1.1700512930990992,0.8237788963594359,1.015446714735451,19.633267211914063,20.17880706787109,20.46457913208008,52807870.0,0.6991457902013469,-0.5430607091718165,-0.0389631524876699,0.8113339409561989,0.08,224.093,9.1,15557.539,2.75,17.09
2011-04-13,GOOGL,14.303500556668286,14.35544465778804,14.21005080488628,14.322637557983398,82693224,0.9936850593926572,0.1453938529017602,1.015133227474,1.340472968758572,1.223686994521444,14.3602774143219,14.76598035812378,14.90560377968682,97869832.2,0.8449306813054901,0.365746447473203,0.386959333946546,1.3125442291431613,0.08,224.093,9.1,15557.539,2.74,16.92
2011-04-13,MSFT,19.7209188977096,19.89006612170212,19.65172257270517,19.705541610717773,38144700,-0.0389631524876699,0.2383435489969478,1.2095254913841784,0.8113339409561989,0.8425485636505021,19.665559005737304,20.145046463012694,20.45855502476768,49678835.0,0.7678259765954657,-1.9885323864267,-0.8193678694780271,0.8066958818260507,0.08,224.093,9.1,15557.539,2.74,16.92
2011-04-13,AAPL,10.057339312187423,10.090961809780408,9.982288908254752,10.090662002563477,346220000,1.1221290796798344,0.1086729015256562,1.07696503458394,0.7716125459434836,1.133575829846937,10.229655170440674,10.419911041259766,9.95585016220335,416303300.0,0.8316532681821163,-0.565024739332487,-1.1037701593429428,0.7949469163234524,0.08,224.093,9.1,15557.539,2.74,16.92
2011-04-14,MSFT,19.54408073425293,19.55945801828448,19.290361413566416,19.54408073425293,55239900,-0.8193678694780271,0.2690966047180652,1.3768701039309914,0.8066958818260507,0.8703394551594404,19.690161895751952,20.108821029663087,20.451354439802994,49315980.0,1.1201217130836698,-2.97712037851956,-0.1967164734651416,0.7997025538555526,0.09,224.093,9.1,15557.539,2.74,16.27
2011-04-14,GOOGL,14.295546295446975,14.40142254022574,14.21874919784536,14.378060340881348,218033748,0.386959333946546,0.1826733423803794,1.2705005963911675,1.3125442291431613,1.2170289902909035,14.381589412689207,14.749333419799804,14.901449894341896,102978718.2,2.117269973943024,-0.2568982992090296,-8.264324671347556,2.8343930569327447,0.09,224.093,9.1,15557.539,2.74,16.27
2011-04-14,AAPL,10.050732175891111,10.08675632853942,9.96847760184089,9.979284286499023,301800800,-1.1037701593429428,0.1182787266985307,1.1852425815601837,0.7949469163234524,1.1201924515680042,10.22632269859314,10.412766208648682,9.956034682867095,398422220.0,0.7574898809609565,-1.6741641723529876,-1.4920530678500965,0.8353286563235175,0.09,224.093,9.1,15557.539,2.74,16.27
2011-04-15,GOOGL,13.552424970666625,13.563856973218066,13.173904452052671,13.189810752868652,561186252,-8.264324671347556,0.3899525211653945,2.95646790141082,2.8343930569327447,2.243776103487715,14.343861770629882,14.709841060638428,14.888077713549135,124447428.0,4.509424268696015,-8.208786578305283,-0.7273479758785673,2.8339827048417625,0.12,224.093,9.1,15557.539,2.72,15.32
2011-04-15,AAPL,10.005705571510145,10.015912645750166,9.810575138428227,9.830388069152832,453605600,-1.4920530678500965,0.2053375073219392,2.088803675678644,0.8353286563235175,1.1387716439060698,10.221504354476927,10.403171806335449,9.955053068697453,383441800.0,1.1829842234206078,-2.2682073054875573,1.340650174540725,0.9957158030584928,0.12,224.093,9.1,15557.539,2.72,15.32
2011-04-15,MSFT,19.57482913647448,19.65171407171573,19.35955307754876,19.505634307861328,65080400,-0.1967164734651416,0.29216099416697,1.4978287276165163,0.7997025538555526,0.8733912855505489,19.712073707580565,20.07625991821289,20.4439660012722,48295665.0,1.3475412337732589,-2.68509830864595,-1.1430518736976314,0.8609626448453838,0.12,224.093,9.1,15557.539,2.72,15.32
2011-04-18,MSFT,19.298052075069453,19.43644471291877,19.005889513730065,19.28267478942871,58045100,-1.1430518736976314,0.4305551991887064,2.232860346868208,0.8609626448453838,0.7767822165996592,19.70246334075928,20.03740509033203,20.43496374381605,48854015.0,1.1881336672124083,-3.4641905088020897,0.2791286564602702,0.7940110142579118,0.1,224.093,9.1,15557.539,2.71,16.96
2011-04-18,AAPL,9.789563910311117,9.973587093417434,9.611244281121596,9.96217918395996,609898800,1.340650174540725,0.3623428122958376,3.6371842506029552,0.9957158030584928,1.0114194342914922,10.210321855545043,10.394376049041748,9.955108309901036,393466640.0,1.5500648288759626,0.3174286721812747,1.811029607024728,1.177866654959021,0.1,224.093,9.1,15557.539,2.71,16.96
2011-04-18,GOOGL,13.0834364812329,13.114255529221907,12.899023231326652,13.09387493133545,201390408,-0.7273479758785673,0.2152322978952554,1.6437632024434177,2.8339827048417625,2.130564730397299,14.282150268554688,14.668017406463624,14.874169164849809,128481190.2,1.567469975071884,-8.751752866726303,-1.0079007726408795,2.7355771356445224,0.1,224.093,9.1,15557.539,2.71,16.96
2011-04-19,MSFT,19.221171524642,19.351875549667923,19.121222077955824,19.336498260498047,38892400,0.2791286564602702,0.2306534717120989,1.19283992688218,0.7940110142579118,0.779930916161481,19.696697235107425,19.993053436279297,20.42651400932899,49253855.0,0.7896315933037119,-1.9110231373590916,2.425434710601637,1.0478829312657771,0.11,224.093,9.1,15557.539,2.71,15.83
2011-04-19,AAPL,9.999701377542486,10.14619889335276,9.95797286067799,10.142597198486328,419378400,1.811029607024728,0.1882260326747715,1.8557971788809893,1.177866654959021,1.0903878711521895,10.205308675765991,10.385958423614502,9.956550532120923,398139420.0,1.0533455843181767,1.6425902332250386,1.3466965245121587,1.2498502044018391,0.11,224.093,9.1,15557.539,2.71,15.83
2011-04-19,GOOGL,13.171168856632708,13.19428290509296,12.946244463656342,12.961901664733888,107256636,-1.0079007726408795,0.2480384414366181,1.913596074497842,2.7355771356445224,2.129917404094373,14.212821197509763,14.62190896987915,14.859459414848914,130073995.8,0.8245816955213426,-8.601316677927118,0.8053245478675919,2.72946283935529,0.11,224.093,9.1,15557.539,2.71,15.83
2011-04-20,GOOGL,13.070512240253068,13.093378137441572,12.958422744653138,13.06628704071045,122277600,0.8053245478675919,0.1349553927884343,1.032851891038026,2.72946283935529,2.128849565881892,14.14269666671753,14.57585527420044,14.845771076115032,132559108.2,0.9224383119378892,-8.77178181872419,-0.1198307130248599,2.6666325078954416,0.1,224.093,9.1,15557.539,2.74,15.07
2011-04-20,MSFT,19.63634664451667,19.99001544463695,19.613280714155383,19.805492401123047,61608600,2.425434710601637,0.3767347304815658,1.9021730076259225,1.0478829312657771,0.9321909675300086,19.70515460968017,19.956858825683597,20.421773386365583,50135835.0,1.2288336276836718,0.5072217368078391,-0.9316740278253132,1.067796601962457,0.1,224.093,9.1,15557.539,2.74,15.07
2011-04-20,AAPL,10.31220928195755,10.37945427300642,10.251869475956182,10.279187202453612,700666400,1.3466965245121587,0.1275847970502379,1.2411953838119014,1.2498502044018391,1.1247871912724088,10.210141897201538,10.378279285430908,9.959013407466976,414522920.0,1.690295918980789,1.8683134946175128,2.421095533714368,1.440951190563037,0.1,224.093,9.1,15557.539,2.74,15.07
2011-04-21,GOOGL,13.110028665227569,13.129662914278365,12.983275522549286,13.050629615783691,98705196,-0.1198307130248599,0.1463873917290783,1.1216883479095483,2.6666325078954416,2.109034938808608,14.065911483764648,14.53042287826538,14.832171519597372,133301165.4,0.740467614846524,-9.23233519422194,-0.0095216680793264,2.676577286999227,0.1,224.093,9.1,15557.539,2.74,14.69
2011-04-21,MSFT,19.828558750601875,19.905442253847,19.497954407396083,19.620969772338867,46892300,-0.9316740278253132,0.4074878464509162,2.076797687265091,1.067796601962457,0.9248121647869666,19.694006633758544,19.92171268463135,20.41570669231993,50545615.0,0.9277224146941332,0.393413428502587,0.3526184745678451,1.0803796356196855,0.1,224.093,9.1,15557.539,2.74,14.69
2011-04-21,AAPL,10.657142413451448,10.66104551932846,10.462612386100004,10.528056144714355,753810400,2.421095533714368,0.1984331332284572,1.884803144102544,1.440951190563037,1.1897273035056597,10.21874270439148,10.373800296783449,9.963324337294608,431977840.0,1.7450209945954636,5.499110381671013,0.6586459291920477,1.3708678640366576,0.1,224.093,9.1,15557.539,2.74,14.69
2011-04-25,GOOGL,13.054357578564035,13.097851279333836,12.973831578706712,13.049386978149414,65166768,-0.0095216680793264,0.1240197006271248,0.950387177840538,2.676577286999227,2.105669274668412,13.997949361801147,14.48499547958374,14.81876712454889,130848420.6,0.4980325150367157,-1.0646382829162082,1.4798578176538737,2.776433475087181,0.1,224.093,9.1,15557.539,2.72,15.77
2011-04-25,MSFT,19.651713736451647,19.69784557668428,19.48256805497309,19.690156936645508,33525100,0.3526184745678451,0.2152775217111902,1.09332557583904,1.0803796356196855,0.9144341182788234,19.69362211227417,19.895135040283204,20.410251430999068,49370380.0,0.6790529058111362,0.9459965560300264,2.2647865079747254,1.3222496599253428,0.1,224.093,9.1,15557.539,2.72,15.77
2011-04-25,AAPL,10.5172452362718,10.61961414708578,10.516043602802394,10.59739875793457,266546000,0.6586459291920477,0.1035705442833858,0.9773204410737084,1.3708678640366576,1.1202568418176604,10.220948934555054,10.372881603240966,9.968091814141523,422859640.0,0.6303415478478863,7.802445675451741,-0.7336725527614885,1.3010582171890173,0.1,224.093,9.1,15557.539,2.72,15.77
2011-04-26,GOOGL,13.085921654341623,13.35732230151468,13.053362707128004,13.242499351501465,139860000,1.4798578176538737,0.3039595943866757,2.2953340326364606,2.776433475087181,2.1487259808383503,13.945085811614993,14.439423904418945,14.807003932212716,133409057.4,1.0483546074436172,1.1350682738715978,0.92712919639224,2.82112975844167,0.09,224.093,9.1,15557.539,2.69,15.62
2011-04-26,MSFT,19.79011532749178,20.32830864338481,19.73629628919424,20.136096954345703,69200000,2.2647865079747254,0.5920123541905724,2.9400551434214584,1.3222496599253428,1.022304674683997,19.72360715866089,19.881297721862797,20.408205502068817,50381720.0,1.3735140443795886,4.4258494956563865,0.7254160559410527,1.237173768260015,0.09,224.093,9.1,15557.539,2.69,15.62
2011-04-26,AAPL,10.615712709837297,10.65684000458661,10.487526695827482,10.519648551940918,338800000,-0.7336725527614885,0.1693133087591274,1.6094958678813318,1.3010582171890173,1.1308723983937805,10.220918941497803,10.369021015167236,9.97220790919973,424331880.0,0.7984316427038195,5.5958576701625296,-0.0770489429862464,1.3179052835914582,0.09,224.093,9.1,15557.539,2.69,15.62
2011-04-27,MSFT,20.22065978120534,20.289856074685527,20.08995583423812,20.282167434692383,52689000,0.7254160559410527,0.199900240447409,0.9855960468282218,1.237173768260015,1.0297530367758947,19.757820701599123,19.870687522888183,20.40727188675492,50977995.0,1.033563599353015,4.890591675154621,1.2509666205460013,1.2657757924664288,0.09,224.093,9.1,15557.539,2.74,15.35
2011-04-27,GOOGL,13.371239528049196,13.373973926275212,13.280524185724431,13.365274429321287,91844064,0.92712919639224,0.0934497405507812,0.6991980676862676,2.82112975844167,2.142623434207652,13.89044508934021,14.394493522644042,14.79632445441352,134794870.2,0.6813617154994672,3.1119875387179974,0.0390666642120729,2.778788642449552,0.09,224.093,9.1,15557.539,2.74,15.35
2011-04-27,AAPL,10.574285549708849,10.577588238847923,10.419982630533552,10.51154327392578,356213200,-0.0770489429862464,0.1576056083143715,1.4993574607195626,1.3179052835914582,1.1304993117829931,10.2197030544281,10.363599319458007,9.976202985975478,424497500.0,0.8391408665539845,3.637589743724745,-0.971008202390955,1.3781436376540948,0.09,224.093,9.1,15557.539,2.74,15.35
2011-04-28,AAPL,10.3926636775563,10.49953452530348,10.372550141193434,10.409475326538086,360959200,-0.971008202390955,0.1269843841100453,1.2198922628339322,1.3781436376540948,1.1419401862749148,10.216881227493284,10.35570400238037,9.979388812009026,426075160.0,0.8471725974356261,1.2674944187549777,0.9747482530206186,1.293695571935795,0.09,224.093,9.1,15557.539,2.72,14.62
2011-04-28,GOOGL,13.372731997990948,13.40230839494695,13.273814402791574,13.370495796203612,79920000,0.0390666642120729,0.1284939921553753,0.9610263831193132,2.778788642449552,2.142820435581485,13.83592872619629,14.35165584564209,14.785840420161977,135949114.8,0.5878670127243815,2.3281958719056477,1.1394665941416138,2.819847507793323,0.09,224.093,9.1,15557.539,2.72,14.62
2011-04-28,MSFT,20.34367894235426,20.658907375961768,20.297548560113967,20.53589057922364,80200000,1.2509666205460013,0.3613588158478009,1.7596452145756525,1.2657757924664288,1.0559229209558472,19.800107383728022,19.86684326171875,20.40821761243484,52888030.0,1.516411180374841,3.6878566980701466,-2.957641421190371,1.6274768316486814,0.09,224.093,9.1,15557.539,2.72,14.62
2011-04-29,AAPL,10.41037384013354,10.625617742802415,10.4070711516713,10.510941505432127,1006345200,0.9747482530206186,0.2185465911311155,2.0792294488383285,1.293695571935795,1.1634038838043834,10.219312620162963,10.347898712158203,9.983268758676347,462691460.0,2.174981141860712,-0.1625621961640178,-1.099576002259561,1.229990581595083,0.09,224.093,9.1,15557.539,2.71,14.75
2011-04-29,GOOGL,13.420948925766146,13.52284812927246,13.38391662641592,13.52284812927246,168970860,1.1394665941416138,0.1389315028565398,1.027383444141471,2.819847507793323,2.1525686202142587,13.78291597366333,14.311830425262452,14.776621498330666,140342916.6,1.2039856666339226,3.6183580975867713,-1.01819963618498,0.9047200658306706,0.09,224.093,9.1,15557.539,2.71,14.75
2011-04-29,MSFT,20.41288549606296,20.482081837388662,19.49795870112826,19.928512573242188,319317900,-2.957641421190371,0.9841231362604042,4.938266880899964,1.6274768316486814,1.2540385361179414,19.820482158660887,19.849928855896,20.404716115798397,65692240.0,4.860816132925289,1.567418962832745,-1.003102903061559,1.669143010199326,0.09,224.093,9.1,15557.539,2.71,14.75
2011-05-02,MSFT,19.943886720438925,19.99001711856558,19.59021642424413,19.728609085083008,89825600,-1.003102903061559,0.3998006943214491,2.026502185720444,1.669143010199326,1.2766931871560891,19.82740173339844,19.826094665527343,20.399816789488863,67027810.0,1.340124345402304,0.1952861450582821,0.5845328740162969,1.611578072832221,0.09,224.806,9.0,15557.539,2.7,15.99
2011-05-02,AAPL,10.49923528987893,10.52115007554045,10.371950290007725,10.395365715026855,442713600,-1.099576002259561,0.1491997855327262,1.435252877318716,1.229990581595083,1.1616456359838043,10.22189440727234,10.34068187713623,9.986254968504976,463894060.0,0.9543420323166026,-1.9064399436366173,0.554451052908389,1.1998124297678754,0.09,224.806,9.0,15557.539,2.7,15.99
2011-05-02,GOOGL,13.56261313252311,13.56335948026294,13.349368891553116,13.38515853881836,85262652,-1.01819963618498,0.2139905887098248,1.598715383827765,0.9047200658306706,2.1377831820179254,13.716755676269532,14.26873426437378,14.766538433406664,139384875.6,0.611706626224517,2.573083020920275,-0.867117300052811,0.9207318963708184,0.09,224.806,9.0,15557.539,2.7,15.99
2011-05-03,MSFT,19.68247221717096,19.874683857052595,19.597898626356343,19.843929290771484,71892900,0.5845328740162969,0.2767852306962517,1.394810607519006,1.611578072832221,1.2815239438184605,19.8373966217041,19.80687343597412,20.39581759885061,68850770.0,1.0441844005520926,-1.45096472388192,0.9686143722172692,1.6253218569365708,0.09,224.806,9.0,15557.539,2.67,16.7
2011-05-03,AAPL,10.44669896246601,10.503736879519748,10.37555086852613,10.4530029296875,313348000,0.554451052908389,0.1281860109936179,1.2263079983413927,1.1998124297678754,1.1419399072556389,10.23241639137268,10.339264850616456,9.989612867506288,456557220.0,0.6863279919218012,-0.6335346843989509,0.393476077588728,1.1062976486753184,0.09,224.806,9.0,15557.539,2.67,16.7
2011-05-03,GOOGL,13.34961951295348,13.470904814476114,13.163216315462869,13.26909351348877,83176740,-0.867117300052811,0.3076884990132456,2.3188358624533256,0.9207318963708184,2.1391706384602225,13.64991192817688,14.220920906066894,14.755765448371283,139438821.6,0.5965106348833344,0.2008243404919563,0.3558662847204852,0.828741630483717,0.09,224.806,9.0,15557.539,2.67,16.7
