Date,Ticker,Open,High,Low,Close,Volume,Return_Pct,Price_Range,Price_Range_Pct,Realized_Vol_10d,Realized_Vol_20d,MA_20,MA_50,MA_200,Volume_MA_20,Volume_Ratio,Momentum_5d,Target_Return_Next,Target_Vol_Next
2011-02-28,AAPL,10.544267117898787,10.6586435885775,10.54066462100551,10.60340690612793,403074000,0.014504657779532693,0.11797896757198956,0.0111265151489949,0.016710154220145147,0.013373455813164185,10.524738311767578,10.206095237731933,,483659820.0,0.8333832651221679,0.007559269495655663,-0.0110416191856475,0.01676610566179392
2011-03-01,AAPL,10.67125229008466,10.678757091107355,10.437395411474322,10.486328125,456136800,-0.0110416191856475,0.2413616796330338,0.023016796418721047,0.01676610566179392,0.0135977263562687,10.539733457565308,10.222942600250244,,487604320.0,0.9354650508428637,0.03159981059946837,0.008044590473086144,0.01705885728598566
2011-03-02,AAPL,10.505842988989285,10.637631549348416,10.459011323408932,10.570686340332031,602590800,0.008044590473086144,0.17862022593948446,0.016897694263991746,0.01705885728598566,0.013214435080833238,10.550375699996948,10.24186138153076,,496402200.0,1.213916457259859,0.02772745125600773,0.021128965205146732,0.0183182052568753
2011-03-03,AAPL,10.722886698716705,10.800938388714952,10.6847606762655,10.794034004211426,500788400,0.021128965205146732,0.11617771244945274,0.010763141231917982,0.0183182052568753,0.013920926456067004,10.573251104354858,10.264286460876464,,508493860.0,0.9848465033579756,0.04864662887843374,0.0012238516782236974,0.017788130843850086
2011-03-04,AAPL,10.809345356652823,10.815949934608962,10.739698683271932,10.807244300842283,453266800,0.0012238516782236974,0.07625125133703037,0.0070555683960144755,0.017788130843850086,0.013877689127525905,10.59810791015625,10.285780906677246,,511467320.0,0.8862087219961581,0.03400725616117617,-0.01288847539717941,0.01676268519961953
2011-03-07,AAPL,10.84927635006389,10.857382372653602,10.546373877578684,10.66795539855957,546123200,-0.01288847539717941,0.31100849507491724,0.02915352412486753,0.01676268519961953,0.01419596197466037,10.611407327651978,10.303913230895995,,522681460.0,1.044848998470311,0.006087523849936938,0.0011247825661742095,0.01125122856667786
2011-03-08,AAPL,10.654437251493588,10.729187835570835,10.574583532602713,10.679954528808594,356316800,0.0011247825661742095,0.15460430296812255,0.014476119963908638,0.01125122856667786,0.013799222309780887,10.617231130599976,10.32322214126587,9.873982706069945,516246220.0,0.6902070876179974,0.018464652402682136,-0.009247644200099603,0.011791771769900424
2011-03-09,AAPL,10.64783468971745,10.649936546772407,10.525053210816012,10.58119010925293,453306000,-0.009247644200099603,0.12488333595639567,0.01180239034238587,0.011791771769900424,0.013804840740088236,10.613133430480957,10.339907379150391,9.880984759566807,519859480.0,0.8719779429625867,0.0009936695293684128,-0.016455160447120254,0.013299298860562896
2011-03-10,AAPL,10.48062390313167,10.500137828959728,10.353939301059732,10.407074928283691,507539200,-0.016455160447120254,0.14619852789999577,0.01404799416814677,0.013299298860562896,0.014099078645142635,10.59588689804077,10.352635860443115,9.886142506318933,521099180.0,0.9739781206333888,-0.03584934749851232,0.015346009373193858,0.013293003072337798
2011-03-11,AAPL,10.3668482208274,10.57668926539592,10.356942556359613,10.566781997680664,471080400,0.015346009373193858,0.21974670903630766,0.020795991540711312,0.013293003072337798,0.014429390077153466,10.592059326171874,10.36866662979126,9.892750656720503,498225700.0,0.9455160582844281,-0.02225010339989064,0.004460168767825845,0.012531465214638111
2011-03-14,AAPL,10.602503724215143,10.701570765379657,10.546366829774083,10.613911628723145,435957200,0.004460168767825845,0.15520393560557366,0.014622689639280963,0.012531465214638111,0.01438584334093357,10.58712100982666,10.386618671417237,9.899684896835915,501644920.0,0.8690553469573657,-0.005065991356105859,-0.02299448860788178,0.014181105468197695
2011-03-15,AAPL,10.269882878559407,10.442198297245069,10.209842869679912,10.369850158691406,721081200,-0.02299448860788178,0.2323554275651567,0.022406825943421166,0.014181105468197695,0.01513644017488443,10.56648211479187,10.400349941253662,9.904162661234539,522178160.0,1.3809103008061463,-0.029036113335566882,-0.044640236109997455,0.019299735304252715
2011-03-16,AAPL,10.26687939942735,10.296899399777857,9.79436239746184,9.906937599182127,1162011200,-0.044640236109997455,0.5025370023160161,0.05072576639197801,0.019299735304252715,0.017861147013463072,10.52161693572998,10.40061408996582,9.90418883989442,566069980.0,2.052769518001997,-0.06372180285100337,0.014030180656336988,0.018282745076489866
2011-03-17,AAPL,10.111677287593135,10.195133528913512,9.926453314874852,10.045933723449709,659422400,0.014030180656336988,0.2686802140386604,0.026745170875604515,0.018282745076489866,0.018091291895176206,10.478853321075439,10.40262544631958,9.90551355843232,574983220.0,1.1468550334390628,-0.03470150905250968,-0.011863384256106002,0.018095778382238317
2011-03-18,AAPL,10.120684593267136,10.152806462291196,9.90664140762532,9.92675495147705,753214000,-0.011863384256106002,0.2461650546658749,0.024798139560123503,0.018095778382238317,0.01805487159603696,10.437380695343018,10.40062614440918,9.90571023799755,586114760.0,1.2850964544895611,-0.060569721826767564,0.02609858029003287,0.020971737397977613
2011-03-21,AAPL,10.086463071551696,10.199037519451412,10.064547475992743,10.185829162597656,409402000,0.02609858029003287,0.1344900434586691,0.013203642169114349,0.020971737397977613,0.018724332451666267,10.420479440689087,10.403970394134522,9.908280136388376,565782000.0,0.723603790859377,-0.04033220560900663,0.005599115257022724,0.02115001284893694
2011-03-22,AAPL,10.283689076924428,10.28549032469753,10.181019557104246,10.242860794067385,325922800,0.005599115257022724,0.10447076759328411,0.010199373953592444,0.02115001284893694,0.017118932822890946,10.424366855621338,10.407020320892334,9.911321778730912,538450360.0,0.6052977659816218,-0.012246017317577795,-0.005890739075518514,0.021083416259733884
2011-03-23,AAPL,10.18522424506182,10.213442996805592,10.0852569802769,10.182522773742676,372996400,-0.005890739075518514,0.12818601652869077,0.012588826892608547,0.021083416259733884,0.016960203577253675,10.41921820640564,10.40506296157837,9.913765030938226,523507460.0,0.7124949088595605,0.027817392791825046,0.01704069129315333,0.0214767475937584
2011-03-24,AAPL,10.262377496177525,10.386961028596383,10.172617295194748,10.356040000915527,404712000,0.01704069129315333,0.21434373340163582,0.020697460938996635,0.0214767475937584,0.017402006463875908,10.422355222702027,10.407062301635742,9.917713914598737,518748020.0,0.780170688651496,0.03086883569040011,0.01904532560033778,0.02180518329124578
2011-03-25,AAPL,10.44910394904891,10.568884174085513,10.41758249967138,10.553274154663086,448910000,0.01904532560033778,0.15130167441413356,0.014336941521345693,0.02180518329124578,0.01758501277974486,10.427428579330444,10.411337223052978,9.923338341501962,522192580.0,0.8596636895912998,0.0631142005870522,-0.00312943083759043,0.021768167071004943
2011-03-28,AAPL,10.601603582902085,10.636727519925817,10.520248413085938,10.520248413085938,309355200,-0.00312943083759043,0.11647910683987917,0.011071896999598698,0.021768167071004943,0.0172924448674724,10.423270654678344,10.41419511795044,9.92857439476147,517506640.0,0.5977801560188677,0.0328318141949866,0.0014840526212733796,0.020306092690648786
2011-03-29,AAPL,10.43679475822552,10.535861015319824,10.388763070823014,10.535861015319824,352900800,0.0014840526212733796,0.14709794449681013,0.013961644357582185,0.020306092690648786,0.017106875780806063,10.425747299194336,10.415684146881103,9.933855147983717,512344840.0,0.6887954604949276,0.028605311264421784,-0.006639148901426917,0.012836010596702089
2011-03-30,AAPL,10.526252473379,10.533458267310586,10.430188314142256,10.465911865234377,329406000,-0.006639148901426917,0.10326995316832921,0.009867267611088042,0.012836010596702089,0.017075495584531565,10.420508575439452,10.420475387573243,9.938441843822085,498685600.0,0.6605484497647416,0.027830931272009307,-0.00034380312409809655,0.012586686481920947
2011-03-31,AAPL,10.397770110237389,10.501039296145008,10.388764668479295,10.462313652038574,274019200,-0.00034380312409809655,0.1122746276657125,0.01073133834444314,0.012586686481920947,0.01631131344677644,10.40392255783081,10.426281299591064,9.942919380644447,487347140.0,0.5622669705212593,0.010261996971202558,-0.0113343647632006,0.012512845076463157
2011-04-01,AAPL,10.540362613240104,10.554771796181337,10.305904564980388,10.343729972839355,418661600,-0.0113343647632006,0.24886723120094878,0.024059718482058817,0.012512845076463157,0.016444865029530572,10.380746841430664,10.433414058685303,9.946316080578303,485616880.0,0.8621232441508211,-0.019855845565344366,-0.009780487834111673,0.01051885495505191
2011-04-04,AAPL,10.336226549308916,10.344932181322084,10.158807211802944,10.242563247680664,460084800,-0.009780487834111673,0.18612496951914004,0.01817171786186298,0.01051885495505191,0.016351572551840842,10.359477233886718,10.442101860046387,9.948805552570759,481314960.0,0.9558913356858885,-0.026395304987272605,-0.00674108803022988,0.010591482602284354
2011-04-05,AAPL,10.116479303766049,10.274384722069128,10.086759109110766,10.173517227172852,482731200,-0.00674108803022988,0.187625612958362,0.018442551260170404,0.010591482602284354,0.016369462941243557,10.334155368804932,10.442966403961181,9.95067814985911,487635680.0,0.9899423274359251,-0.03439147380741847,-0.0025081306140233295,0.010457936284485415
2011-04-06,AAPL,10.243465276316416,10.323918630952914,10.120982793579012,10.148000717163086,402539200,-0.0025081306140233295,0.20293583737390186,0.019997617563298063,0.010457936284485415,0.016288032053884908,10.312495899200439,10.44094913482666,9.952308914878152,485097340.0,0.8298111879978562,-0.030375867116493427,0.00011803457398062989,0.0085340512302189
2011-04-07,AAPL,10.149798146370946,10.219744593474775,10.08765630421122,10.149198532104492,373447200,0.00011803457398062989,0.13208828926355487,0.013014652225565011,0.0085340512302189,0.015929452803463674,10.29960207939148,10.437484760284423,9.953922764199678,478392740.0,0.7806289033566856,-0.02992790412788593,-0.008932922365907925,0.004513047079926088
2011-04-08,AAPL,10.204434372572615,10.211338753940128,10.025214652763502,10.058536529541016,377535200,-0.008932922365907925,0.1861241011766257,0.01850409357564055,0.004513047079926088,0.015527650216469015,10.274189805984497,10.432591438293457,9.954773282617088,473715480.0,0.7969661451637595,-0.027571624940635808,-0.012713588707459977,0.005102572512515755
2011-04-11,AAPL,10.028521060751878,10.076853359226565,9.907241004474525,9.930656433105469,398946800,-0.012713588707459977,0.16961235475204006,0.017079672013081585,0.005102572512515755,0.015606110483987776,10.240027046203613,10.429409370422363,9.954578791895221,471864960.0,0.845468161060317,-0.030452027196007148,0.004836720237916925,0.005704545146293798
2011-04-12,AAPL,9.92134890147912,10.018614709542849,9.91264326856249,9.97868824005127,425639200,0.004836720237916925,0.10597144098035827,0.01061977671123372,0.005704545146293798,0.014976767978611815,10.220468950271606,10.425254631042481,9.954771667480468,457092860.0,0.9311875928230425,-0.019150602763143287,0.011221290796798344,0.007716125459434837
2011-04-13,AAPL,10.057339312187423,10.090961809780408,9.982288908254752,10.090662002563477,346220000,0.011221290796798344,0.10867290152565623,0.0107696503458394,0.007716125459434837,0.01133575829846936,10.229655170440674,10.419911041259766,9.95585016220335,416303300.0,0.8316532681821163,-0.00565024739332487,-0.011037701593429428,0.007949469163234526
2011-04-14,AAPL,10.050732175891111,10.08675632853942,9.96847760184089,9.979284286499023,301800800,-0.011037701593429428,0.11827872669853079,0.011852425815601838,0.007949469163234526,0.011201924515680035,10.22632269859314,10.412766208648682,9.956034682867095,398422220.0,0.7574898809609565,-0.016741641723529876,-0.014920530678500965,0.008353286563235177
2011-04-15,AAPL,10.005705571510145,10.015912645750166,9.810575138428227,9.830388069152832,453605600,-0.014920530678500965,0.20533750732193923,0.020888036756786438,0.008353286563235177,0.011387716439060688,10.221504354476929,10.403171806335449,9.955053068697453,383441800.0,1.1829842234206078,-0.022682073054875573,0.013406501745407251,0.00995715803058493
2011-04-18,AAPL,9.789563910311117,9.973587093417434,9.611244281121596,9.96217918395996,609898800,0.013406501745407251,0.36234281229583765,0.03637184250602955,0.00995715803058493,0.01011419434291491,10.210321855545043,10.394376049041748,9.955108309901037,393466640.0,1.5500648288759626,0.003174286721812747,0.018110296070247278,0.01177866654959021
2011-04-19,AAPL,9.999701377542486,10.14619889335276,9.95797286067799,10.142597198486328,419378400,0.018110296070247278,0.18822603267477156,0.018557971788809895,0.01177866654959021,0.010903878711521887,10.205308675765991,10.385958423614502,9.956550532120925,398139420.0,1.0533455843181767,0.016425902332250386,0.013466965245121587,0.012498502044018393
2011-04-20,AAPL,10.31220928195755,10.37945427300642,10.251869475956182,10.279187202453612,700666400,0.013466965245121587,0.12758479705023795,0.012411953838119013,0.012498502044018393,0.01124787191272408,10.210141897201538,10.378279285430908,9.959013407466976,414522920.0,1.690295918980789,0.01868313494617513,0.02421095533714368,0.01440951190563037
2011-04-21,AAPL,10.657142413451448,10.66104551932846,10.462612386100004,10.528056144714355,753810400,0.02421095533714368,0.19843313322845724,0.01884803144102544,0.01440951190563037,0.011897273035056588,10.21874270439148,10.373800296783447,9.963324337294608,431977840.0,1.7450209945954636,0.05499110381671013,0.006586459291920477,0.013708678640366576
2011-04-25,AAPL,10.5172452362718,10.61961414708578,10.516043602802394,10.59739875793457,266546000,0.006586459291920477,0.10357054428338586,0.009773204410737086,0.013708678640366576,0.011202568418176597,10.220948934555054,10.372881603240966,9.968091814141525,422859640.0,0.6303415478478863,0.07802445675451741,-0.007336725527614885,0.013010582171890172
2011-04-26,AAPL,10.615712709837297,10.65684000458661,10.487526695827482,10.519648551940918,338800000,-0.007336725527614885,0.16931330875912742,0.016094958678813318,0.013010582171890172,0.011308723983937794,10.220918941497803,10.369021015167236,9.97220790919973,424331880.0,0.7984316427038195,0.055958576701625296,-0.0007704894298624643,0.01317905283591458
2011-04-27,AAPL,10.574285549708849,10.577588238847923,10.419982630533552,10.51154327392578,356213200,-0.0007704894298624643,0.15760560831437154,0.014993574607195626,0.01317905283591458,0.011304993117829924,10.2197030544281,10.363599319458007,9.976202985975478,424497500.0,0.8391408665539845,0.03637589743724745,-0.00971008202390955,0.013781436376540945
2011-04-28,AAPL,10.3926636775563,10.49953452530348,10.372550141193434,10.409475326538086,360959200,-0.00971008202390955,0.1269843841100453,0.012198922628339322,0.013781436376540945,0.011419401862749139,10.216881227493285,10.35570400238037,9.979388812009026,426075160.0,0.8471725974356261,0.012674944187549775,0.009747482530206186,0.012936955719357948
2011-04-29,AAPL,10.41037384013354,10.625617742802415,10.4070711516713,10.510941505432127,1006345200,0.009747482530206186,0.21854659113111552,0.020792294488383285,0.012936955719357948,0.011634038838043828,10.219312620162963,10.347898712158203,9.983268758676347,462691460.0,2.174981141860712,-0.001625621961640178,-0.010995760022595613,0.012299905815950824
